,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_boosting_type,params_depth,params_feature_fraction,params_learning_rate,params_num_iterations,params_num_leaves,params_tree_learner,state
0,0,0.70566,2022-02-16 15:51:09.131985,2022-02-16 15:53:43.183989,0 days 00:02:34.052004,0.012950032414116977,goss,5,0.033216136661971804,0.2117027346962624,50,4,data,COMPLETE
1,1,0.7084400000000001,2022-02-16 15:51:09.141225,2022-02-16 15:53:43.289210,0 days 00:02:34.147985,0.534568713481828,gbdt,1,0.2038871772299975,0.021217278004745026,78,3,feature,COMPLETE
2,2,0.642,2022-02-16 15:51:09.143159,2022-02-16 15:56:14.460033,0 days 00:05:05.316874,0.32779875866964064,dart,2,0.31147327570467753,0.0019495084748646987,43,7,voting,COMPLETE
3,3,0.7008800000000001,2022-02-16 15:51:09.153752,2022-02-16 15:53:09.070103,0 days 00:01:59.916351,0.038228514735280474,dart,5,0.03435665699840805,0.1059818620379188,17,3,data,COMPLETE
